kind,id,name,latin,ta2,ta2_la,ta2_en,ta2_path,tna,tna_la,tna_en,tna_path,wd,ta98,wd_en,wd_tr,wd_tr_aliases,trwiki,trwiki_redirects,match,alt,note,decision
structures,nucleus-ambiguus,Nucleus ambiguus,Nucleus ambiguus,6011,Nucleus ambiguus,Nucleus ambiguus,Substantia Grisea Medullae Oblongatae < Truncus Encephali < Systema Nervosum,1052,Nucleus ambiguus,Nucleus ambiguus,Nuclei Branchiomotorii < Myelencephalon < Pars Centralis,Q1003805,A14.1.04.253,nucleus ambiguus,Nucleus ambiguus,,Nucleus ambiguus,,ta2:latin tna:latin wd:latin,,,
structures,nucleus-basalis-meynert,Nucleus basalis of Meynert,,5546,Nucleus basalis,Nucleus basalis,Nuclei magnocellulares telencephali basalis < Pars Basalis Telencephali < Cerebrum,2532,Nucleus basalis,Basal nucleus,Substantia Basalis < Telencephalon < Pars Centralis,Q1813830,A14.1.09.418,nucleus basalis of Meynert,,,,,ta2:syn tna:syn wd:en,,,
structures,nucleus-cuneiform,Cuneiform nucleus,,5900,Nucleus cuneiformis,Cuneiform nucleus,Formatio reticularis mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1405,Nucleus cuneiformis,Cuneiform nucleus,Nuclei Reticulares < Mesencephalon < Pars Centralis,,,,,,,,ta2:en tna:en,,,
structures,nucleus-gracilis-cuneatus,Gracile and cuneate nuclei,,5998,Nucleus gracilis,Gracile nucleus,Substantia Grisea Medullae Oblongatae < Truncus Encephali < Systema Nervosum,979,Nucleus gracilis,Gracile nucleus,Nuclei Somatosensorii < Myelencephalon < Pars Centralis,Q1517475,"A14.1.04.206, A14.1.04.017",cuneate nucleus,nucleus cuneatus,,,,ta2:en tna:en wd:en,"ta2:5999 ""Nucleus cuneatus"" (en) | tna:984 ""Nucleus cuneatus"" (en) | wd:Q2004195 ""gracile nucleus"" (en)",Wikidata TA2 id 5999 is not 5998; ambiguous,
structures,nucleus-laterodorsal-tegmental,Laterodorsal tegmental nucleus and central gray of the pons,,5894,Nucleus tegmentalis posterolateralis,Lateroposterior tegmental nucleus,Substantia grisea tegmenti mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1276,Nucleus tegmentalis dorsolateralis,Laterodorsal tegmental nucleus,Nuclei Cholinergici < Pons < Pars Centralis,Q17095874,A14.1.06.318,laterodorsal tegmental nucleus,,,,,ta2:syn tna:en wd:en,,TA2/TNA Latin differ,
structures,nucleus-microcellular-tegmental-parabigeminal,Microcellular tegmental and parabigeminal nuclei,,5889,Nucleus parabigeminalis,Parabigeminal nucleus,Substantia grisea tegmenti mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1438,Nucleus parabigeminalis,Parabigeminal nucleus,Nuclei Cholinergici < Mesencephalon < Pars Centralis,,,,,,,,ta2:en tna:en,,,
structures,nucleus-parabrachial-lateral,Lateral parabrachial nucleus,,,,,,1282,Nucleus parabrachialis lateralis,Lateral parabrachial nucleus,Nuclei parabrachiales < Nuclei Limbici < Pons,Q6495659,A14.1.05.441,lateral parabrachial nucleus,,,,,tna:en wd:en,,,
structures,nucleus-parabrachial-medial,Medial parabrachial nucleus,,,,,,1287,Nucleus parabrachialis medialis,Medial parabrachial nucleus,Nuclei parabrachiales < Nuclei Limbici < Pons,Q6806070,A14.1.05.446,medial parabrachial nucleus,,,,,tna:en wd:en,,,
structures,nucleus-parvicellular-reticular-alpha,"Parvicellular reticular nucleus, alpha part",,6030,Nucleus reticularis parvocellularis,Parvocellular reticular nucleus,Formatio Reticularis Medullae Oblongatae < Truncus Encephali < Systema Nervosum,1065,Nucleus reticularis parvocellularis,Parvocellular reticular nucleus,Nuclei Reticulares < Myelencephalon < Pars Centralis,Q4684739,A14.1.09.628,adrenergic cell group C1,,,,,ta2:fuzzy tna:fuzzy wd:fuzzy,"ta2:6029 ""Nucleus paragigantocellularis lateralis"" (fuzzy) | wd:Q7141376 ""parvocellular reticular nucleus"" (fuzzy)",fuzzy; ambiguous,
structures,nucleus-solitarius,Nucleus of the solitary tract,Nucleus tractus solitarii,6008,Nucleus tractus solitarii,Nucleus of solitary tract,Substantia Grisea Medullae Oblongatae < Truncus Encephali < Systema Nervosum,,,,,Q119744,A14.1.04.230,solitary nucleus,Nucleus solitarius,,Nucleus solitarius,,ta2:latin wd:syn,,,
structures,nucleus-subcoeruleus,Subcoeruleus nucleus,,5696,Nucleus dorsalis lateralis,Lateral dorsal nucleus,Nuclei dorsales thalami < Nuclei laterales thalami < Thalamus,1807,Nucleus dorsalis lateralis,Laterodorsal nucleus,Nuclei Anteriores Thalami < Diencephalon < Pars Centralis,Q6495596,A14.1.08.608,lateral dorsal nucleus of thalamus,,,,,ta2:fuzzy tna:fuzzy wd:via-ta2,,fuzzy,
structures,occipital-pole,Occipital pole,,5421,Polus occipitalis,Occipital pole,Hemisphaerium cerebri < Cerebrum < Systema Nervosum,2046,Polus occipitalis,Occipital pole,Lobus Occipitalis < Telencephalon < Pars Centralis,Q191561,"A14.1.09.111, A14.1.09.133, A14.1.09.137",poles of cerebral hemispheres,,,,,ta2:en tna:en wd:en,"ta2:5419 ""Polus frontalis"" (en) | ta2:5420 ""Polus temporalis"" (en) | wd:Q11488663 ""occipital pole"" (en)",ambiguous,
structures,oculomotor-nucleus,Oculomotor and Edinger–Westphal nuclei,Nucleus nervi oculomotorii; nucleus accessorius nervi oculomotorii,5892,Nucleus nervi oculomotorius,Nucleus of oculomotor nerve,Complexus oculomotorius < Substantia grisea tegmenti mesencephali < Tegmentum mesencephali,1396,Nucleus nervi oculomotorii,Nucleus of oculomotor nerve,Nuclei Somatomotorii < Mesencephalon < Pars Centralis,Q950852,A14.1.06.302,oculomotor nucleus,,,,,ta2:syn tna:latin wd:latin,"ta2:5893 ""Nucleus accessorius nervi oculomotorii"" (latin)",TA2/TNA Latin differ; our Latin differs from TA2,
structures,optic-chiasm,Optic chiasm,Chiasma opticum,5668,Chiasma opticum,Optic chiasm,Diencephalon < Cerebrum < Systema Nervosum,1727,Chiasma opticum,Optic chiasm,Hypothalamus < Diencephalon < Pars Centralis,Q1071710,A14.1.08.403,optic chiasm,,,,,ta2:latin tna:latin wd:latin,,,
structures,pedunculopontine-nucleus,Pedunculopontine nucleus,,5895,Nucleus tegmentalis pedunculopontinus,Pedunculopontine tegmental nucleus,Substantia grisea tegmenti mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1277,Nucleus tegmentalis pedunculopontinus,Pedunculopontine tegmental nucleus,Nuclei Cholinergici < Pons < Pars Centralis,Q3345673,A14.1.06.336,pedunculopontine nucleus,,,,,ta2:syn tna:syn wd:en,"tna:1406 ""Regio locomotoria mesencephalica"" (syn)",ambiguous,
structures,periaqueductal-grey,Periaqueductal gray,Substantia grisea centralis,5909,Substantia grisea periaquaeductalis,Peri-aqueductal grey substance,Structurae Centrales Mesencephali < Truncus Encephali < Systema Nervosum,1485,Substantia grisea periaqueductalis,Periaqueductal grey substance,Substantia Grisea < Mesencephalon < Pars Centralis,Q1243765,A14.1.06.321,periaqueductal gray,,,,,ta2:latin tna:via-ta2 wd:latin,,our Latin differs from TA2,
structures,pia-mater,Pia mater,Pia mater,5405,Pia,Pia,Leptomeninges < Systema Nervosum < Systemata Integrantia,317,Pia mater,Pia mater,Leptomeninx < Pars Centralis < Systema Nervosum,Q1647118,A14.1.01.301,pia mater,Pia mater,,Pia mater,,ta2:latin-syn tna:latin wd:latin,,TA2/TNA Latin differ; our Latin differs from TA2,
structures,pineal-gland,Pineal gland,Glandula pinealis,3862,Glandula pinealis,Pineal gland,Glandulae Endocrinae < Systemata Integrantia,1712,Glandula pinealis,Pineal gland,Epithalamus < Diencephalon < Pars Centralis,Q198654,A11.2.00.001,pineal gland,Epifiz,Kozalaksı cisim; Pineal bez; Pineal gland,Epifiz,Epifiz bezi; Kozalaksı cisim; Pineal bez; Pineal gland,ta2:latin tna:latin wd:latin,,,
structures,pituitary-infundibulum,Pituitary gland and infundibulum,Hypophysis; infundibulum,3853,Hypophysis,Hypophysis,Glandulae Endocrinae < Systemata Integrantia,1725,Infundibulum,Infundibulum,Neurohypophysis < Hypothalamus < Diencephalon,Q3350662,A11.1.00.007,pituitary stalk,,,,,ta2:latin tna:latin wd:latin,"ta2:3860 ""Truncus infundibularis"" (syn) | ta2:3854 ""Glandula pituitaria"" (en) | wd:Q156871 ""pituitary gland"" (en)",TA2/TNA Latin differ; our Latin differs from TA2; Wikidata TA2 id 3860 is not 3853,
structures,planum-polare,Planum polare,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,planum-temporale,Planum temporale,,5493,Planum temporale,Temporal plane,Gyrus temporalis superior < Lobus Temporalis < Cerebrum,2065,Planum temporale,Temporal plane,Lobus Temporalis < Telencephalon < Pars Centralis,Q1568920,A14.1.09.143,planum temporale,Şakak düzlüğü,,Şakak düzlüğü,,ta2:en tna:via-ta2 wd:en,,,
structures,plexus-brachial,Brachial plexus,Plexus brachialis,6395,Plexus brachialis,Brachial plexus,Systema Nervosum < Systemata Integrantia,3034,Plexus brachialis,Brachial plexus,Pars Peripherica < Systema Nervosum,Q846961,A14.2.03.001,brachial plexus,Brakial pleksus,,Brakial pleksus,,ta2:latin tna:latin wd:latin,,,
structures,plexus-lumbosacral,Lumbar and sacral plexuses,Plexus lumbosacralis,6516,Plexus lumbosacralis,Lumbosacral plexus,Systema Nervosum < Systemata Integrantia,3338,Plexus lumbosacralis,Lumbosacral plexus,Pars Peripherica < Systema Nervosum,Q13566427,A14.2.07.001,lumbosacral plexus,,,,,ta2:latin tna:latin wd:latin,"ta2:6517 ""Plexus lumbalis"" (en) | ta2:6539 ""Plexus sacralis"" (en) | tna:3339 ""Plexus lumbalis"" (en) | tna:3361 ""Plexus sacralis"" (en) | wd:Q559439 ""lumbar plexus"" (en) | wd:Q2099513 ""sacral plexus"" (en)",,
structures,pontine-nuclei,Pontine nuclei and transverse pontine fibers,Nuclei pontis,5926,Nuclei pontis,Pontine nuclei,Pars Basilaris Pontis < Truncus Encephali < Systema Nervosum,1194,Nuclei pontis,Pontine nuclei,Substantia Grisea < Pons < Pars Centralis,Q7228296,A14.1.05.202,pontine nuclei,,,,,ta2:latin tna:latin wd:latin,"ta2:5928 ""Fibrae transversae pontis"" (en) | tna:1213 ""Fibrae pontis transversae"" (en) | wd:Q66570064 ""transverse pontine tract"" (syn)",,
structures,posterior-commissure,Posterior commissure,,5749,Commissura posterior,Posterior commissure,Substantia Alba Diencephali < Cerebrum < Systema Nervosum,1706,Commissura posterior,Posterior commissure,Pretectum < Diencephalon < Pars Centralis,Q915729,A14.1.08.416,posterior commissure,,,,,ta2:en tna:en wd:en,"ta2:5748 ""Commissura habenularum"" (syn) | wd:Q1115649 ""habenular commissure"" (syn)",,
structures,posterior-spinal-arteries,Posterior spinal arteries,Arteriae spinales posteriores,4527,Arteriae spinales posteriores,Posterior spinal arteries,Arteriae Medullae Spinalis < Carotis Interna < Systema Cardiovasculare,740,Arteriae spinales posteriores,Posterior spinal arteries,Arteriae Medullae Spinalis < Vasa Sanginea Medullae Spinalis < Pars Centralis,Q631471,,posterior spinal artery,posterior spinal arter,,Posterior spinal arter,,ta2:latin tna:latin wd:en,"ta2:4543 ""Ramus spinalis posterior arteriae inferioris posterioris cerebelli"" (other) | tna:534 ""Arteria spinalis posterior"" (en) | wd:Q136118186 ""posterior spinal branch of posterior inferior cerebellar artery"" (other)",,
structures,pprf,Paramedian pontine reticular formation,,,,,,1258,Formatio reticularis pontis paramedianus,Paramedian pontine reticular formation,Nucleus reticularis pontis caudalis < Nuclei Reticulares < Pons,,,,,,,,tna:en,,,
structures,precuneus,Precuneus,,5479,Precuneus,Precuneus,Lobus Parietalis < Cerebrum < Systema Nervosum,2134,Precuneus,Precuneus,Lobus Parietalis < Telencephalon < Pars Centralis,Q1632835,A14.1.09.223,precuneus,,,,,ta2:en tna:en wd:en,,,
structures,presubiculum,Presubiculum,,,,,,2390,Presubiculum,Presubiculum,Periarchicortex < Telencephalon < Pars Centralis,Q66558795,A14.1.09.325,presubiculum,,,,,tna:en wd:en,,,
structures,pretectal-area,Pretectal area,Area pretectalis,5739,Pretectum,Pretectum,Cerebrum < Systema Nervosum < Systemata Integrantia,1705,Pretectum,Pretectum,Diencephalon < Pars Centralis < Systema Nervosum,Q640536,"A14.1.08.505, A14.1.08.506",pretectal area,,,,,ta2:latin-syn tna:latin-syn wd:latin,"ta2:5740 ""Nuclei pretectales"" (syn) | tna:1759 ""Nuclei pretectales"" (syn) | tna:1758 ""Area pretectalis"" (latin) | tna:1762 ""Nucleus pretectalis olivaris"" (syn)",our Latin differs from TA2,
structures,putamen,Putamen,Putamen,5566,Putamen,Putamen,Striatum dorsale < Corpus Striatum < Cerebrum,2565,Putamen,Putamen,Nucleus Lentiformis < Telencephalon < Pars Centralis,Q550934,A14.1.09.507,putamen,Putamen,,Putamen,,ta2:latin tna:latin wd:latin,,,
structures,pyramid,Medullary pyramid and pyramidal decussation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,raphe-dorsal,Dorsal raphe nucleus,,5957,Nucleus posterior raphes,Posterior raphe nucleus,Nuclei raphes pontis < Raphe pontis < Substantia alba tegmenti pontis,1267,Nucleus raphes dorsalis,Dorsal raphe nucleus,Nuclei Raphes < Pons < Pars Centralis,Q5298804,A14.1.05.604,dorsal raphe nucleus,,,,,ta2:latin-syn tna:en wd:en,,TA2/TNA Latin differ,
structures,raphe-linear-caudal-rostral,Caudal-rostral linear raphe nucleus complex,,,,,,1430,Nucleus linearis caudalis,Caudal linear nucleus,Nuclei tegmentales ventrales < Nuclei Dopaminergici < Mesencephalon,,,,,,,,tna:syn,"tna:1431 ""Nucleus linearis rostralis"" (syn)",ambiguous,
structures,raphe-magnus,Raphe magnus nucleus,,6038,Nucleus magnus raphes,Magnus raphe nucleus,Nuclei raphes medullae oblongatae < Raphe medullae oblongatae < Substantia Alba Medullae Oblongatae,1078,Nucleus raphes magnus,Raphe magnus nucleus,Nuclei Raphes < Myelencephalon < Pars Centralis,Q17143534,A14.1.04.321,nucleus raphe magnus,,,,,ta2:latin-syn tna:en wd:latin-syn,,TA2/TNA Latin differ,
structures,raphe-median,Median raphe nucleus,,5956,Nucleus medianus raphes,Median raphe nucleus,Nuclei raphes pontis < Raphe pontis < Substantia alba tegmenti pontis,1266,Nucleus raphes medianus,Median raphe nucleus,Nuclei Raphes < Pons < Pars Centralis,Q6806127,A14.1.05.603,median raphe nucleus,,,,,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
structures,raphe-nuclei,Raphe nuclei,,5955,Nuclei raphes pontis,Pontine raphe nuclei,Raphe pontis < Substantia alba tegmenti pontis < Tegmentum Pontis,1075,Nuclei raphes,Raphe nuclei,Myelencephalon < Pars Centralis < Systema Nervosum,Q2061493,"A14.1.04.257, A14.1.04.318, A14.1.05.402, A14.1.05.601, A14.1.06.401",raphe nuclei,,,,,ta2:en tna:en wd:en,"ta2:6035 ""Nuclei raphes medullae oblongatae"" (en)",TA2/TNA Latin differ; ambiguous,
structures,raphe-obscurus,Raphe obscurus nucleus,,6037,Nucleus obscurus raphes,Obscurus raphe nucleus,Nuclei raphes medullae oblongatae < Raphe medullae oblongatae < Substantia Alba Medullae Oblongatae,1077,Nucleus raphes obscurus,Raphe obscurus nucleus,Nuclei Raphes < Myelencephalon < Pars Centralis,Q17127342,A14.1.04.319,nucleus raphe obscurus,,,,,ta2:latin-syn tna:en wd:latin-syn,,TA2/TNA Latin differ,
structures,raphe-pallidus,Raphe pallidus nucleus,,6036,Nucleus pallidus raphes,Pallidus raphe nucleus,Nuclei raphes medullae oblongatae < Raphe medullae oblongatae < Substantia Alba Medullae Oblongatae,1076,Nucleus raphes pallidus,Raphe pallidus nucleus,Nuclei Raphes < Myelencephalon < Pars Centralis,Q7068289,A14.1.04.320,nucleus raphe pallidus,,,,,ta2:latin-syn tna:en wd:latin-syn,,TA2/TNA Latin differ,
structures,raphe-paramedian,Paramedian raphe nucleus,,,,,,1198,Nucleus paramedianus,Paramedian nucleus,Nuclei pontis < Substantia Grisea < Pons,,,,,,,,tna:syn,,,
structures,red-nucleus,Red nucleus,Nucleus ruber,5898,Nucleus ruber,Red nucleus,Substantia grisea tegmenti mesencephali < Tegmentum mesencephali < Pedunculus Cerebri,1443,Nucleus ruber,Red nucleus,Nuclei Precerebellares < Mesencephalon < Pars Centralis,Q1751717,A14.1.06.323,red nucleus,Kırmızı nükleus,,Kırmızı nükleus,Nucleus Ruber,ta2:latin tna:latin wd:latin,,,
structures,reticular-formation-isthmic,Isthmic reticular formation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,reticular-formation-medullary-inferior,Inferior medullary reticular formation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,reticular-formation-medullary-superior,Superior medullary reticular formation,,6028,Nucleus gigantocellularis,Gigantocellular nucleus,Formatio Reticularis Medullae Oblongatae < Truncus Encephali < Systema Nervosum,1060,Nucleus gigantocellularis,Gigantocellular reticular nucleus,Nuclei Reticulares < Myelencephalon < Pars Centralis,Q5560217,A14.1.04.302,gigantocellular reticular nucleus,,,,,ta2:syn tna:syn wd:syn,,,
structures,reticular-formation-mesencephalic,Mesencephalic reticular formation,,5899,Formatio reticularis mesencephali,Reticular formation of midbrain,Tegmentum mesencephali < Pedunculus Cerebri < Truncus Encephali,1407,Formatio reticularis mesencephali,Mesencephalic reticular formation,Nuclei Reticulares < Mesencephalon < Pars Centralis,,,,,,,,ta2:en tna:en,,,
structures,reticular-formation-pontine,"Pontine reticular nucleus, oral and caudal parts",,,,,,1258,Formatio reticularis pontis paramedianus,Paramedian pontine reticular formation,Nucleus reticularis pontis caudalis < Nuclei Reticulares < Pons,,,,,,,,tna:syn,,,
structures,reticular-formation,Reticular formation,Formatio reticularis,5367,Formatio reticularis,Reticular formation,Systema Nervosum Centrale < Systema Nervosum < Systemata Integrantia,35,Formatio reticularis,Reticular formation,Textus Nervosus Centralis < Systema Nervosum,Q750588,"A14.1.00.021, A14.1.05.403, A14.1.06.327",reticular formation,Retiküler aktive edici sistem,,Retiküler aktive edici sistem,,ta2:latin tna:latin wd:latin,,,
structures,rimlf,Rostral interstitial nucleus of the MLF (vertical gaze center),,,,,,,,,,,,,,,,,,,no TA concept found,
structures,roots-c5-t1,Cervical roots C5–T1,Radices C5–T1,,,,,,,,,,,,,,,,,,no TA concept found,
structures,roots-l2-s1,Lumbosacral roots L2–S1,Radices L2–S1,,,,,,,,,,,,,,,,,,no TA concept found,
structures,segment-vertebral-levels,Spinal segments versus vertebral levels,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,septal-area,Septal area,,5548,Nuclei septales,Septal nuclei,Pars Basalis Telencephali < Cerebrum < Systema Nervosum,2545,Nuclei septales,Septal nuclei,Telencephalon < Pars Centralis < Systema Nervosum,Q7452044,A14.1.09.266,septal nuclei,,,,,ta2:syn tna:syn wd:syn,,,
structures,sinus-cavernous,Cavernous sinus,Sinus cavernosus,4860,Sinus cavernosus,Cavernous sinus,Sinus petrosus inferior < Sinus Venosi Durales < Vena Facialis Communis,711,Sinus cavernosus,Cavernous sinus,Sinus Durae Matris < Pars Centralis < Systema Nervosum,Q1457751,A12.3.05.116,cavernous sinus,kavernöz sinus,,Kavernöz sinus,,ta2:latin tna:latin wd:latin,,,
structures,sinus-petrosal,Superior and inferior petrosal sinuses,Sinus petrosus superior et inferior,4850,Sinus petrosus superior,Superior petrosal sinus,Sinus transversus < Sinus sigmoideus < Sinus Venosi Durales,708,Sinus petrosus inferior,Inferior petrosal sinus,Sinus Durae Matris < Pars Centralis < Systema Nervosum,Q6029401,A12.3.05.113,inferior petrosal sinus,inferior petrozal sinus,,İnferior petrozal sinus,,ta2:en tna:en wd:en,"ta2:4858 ""Sinus petrosus inferior"" (en) | tna:710 ""Sinus petrosus superior"" (en) | wd:Q7643664 ""Superior petrosal sinus"" (en)",TA2/TNA Latin differ; our Latin differs from TA2; Wikidata TA2 id 4858 is not 4850; ambiguous,
structures,sinus-straight,Straight sinus and inferior sagittal sinus,Sinus rectus; sinus sagittalis inferior,4853,Sinus rectus,Straight sinus,Confluens sinuum < Sinus transversus < Sinus sigmoideus,705,Sinus sagittalis inferior,Inferior sagittal sinus,Sinus Durae Matris < Pars Centralis < Systema Nervosum,Q7621088,A12.3.05.112,straight sinus,sinüs rektus,,Sinus rektus,,ta2:latin tna:latin wd:latin,"ta2:4854 ""Sinus sagittalis inferior"" (latin) | tna:707 ""Sinus rectus"" (latin) | wd:Q12764815 ""inferior sagittal sinus"" (latin)",TA2/TNA Latin differ; our Latin differs from TA2; ambiguous,
structures,sinus-superior-sagittal,Superior sagittal sinus,Sinus sagittalis superior,4856,Sinus sagittalis superior,Superior sagittal sinus,Confluens sinuum < Sinus transversus < Sinus sigmoideus,703,Sinus sagittalis superior,Superior sagittal sinus,Sinus Durae Matris < Pars Centralis < Systema Nervosum,Q4115976,A12.3.05.109,superior sagittal sinus,superior sagittal sinus,,Superior sagittal sinus,Superior sagittal sinüs,ta2:latin tna:latin wd:latin,,,
structures,sinus-transverse-sigmoid,Transverse and sigmoid sinuses,Sinus transversus; sinus sigmoideus,4847,Sinus sigmoideus,Sigmoid sinus,Sinus Venosi Durales < Vena Facialis Communis < Systema Cardiovasculare,694,Sinus transversus,Transverse sinus,Sinus Durae Matris < Pars Centralis < Systema Nervosum,Q5860395,A12.3.05.102,transverse sinuses,transvers sinus,lateral sinus,Transvers sinus,,ta2:latin tna:latin wd:latin,"ta2:4849 ""Sinus transversus"" (latin) | tna:702 ""Sinus sigmoideus"" (latin) | wd:Q9292294 ""sigmoid sinus"" (latin)",TA2/TNA Latin differ; our Latin differs from TA2; Wikidata TA2 id 4849 is not 4847; ambiguous,
structures,spinal-cord,Spinal cord,Medulla spinalis,6049,Medulla spinalis,Spinal cord,Truncus Encephali < Systema Nervosum < Systemata Integrantia,765,Medulla spinalis,Spinal cord,Vasa Sanginea Medullae Spinalis < Pars Centralis < Systema Nervosum,Q9606,A14.1.02.001,spinal cord,Omurilik,,Omurilik,Medulla spinalis; Omur ilik; Spinal cord; Spinal kord,ta2:latin tna:latin wd:latin,,,
structures,spinal-grey-anterior-horn,Anterior (ventral) horn,Cornu anterius,5640,Cornu frontale,Frontal horn,Ventriculus Lateralis < Cerebrum < Systema Nervosum,2630,Cornu frontale,Frontal horn,Ventriculus Lateralis < Telencephalon < Pars Centralis,Q2997445,"A14.1.02.103, A14.1.02.021",anterior horn of spinal cord,,,,,ta2:latin-syn tna:latin-syn wd:latin,"ta2:6079 ""Cornu anterius medullae spinalis"" (latin) | tna:848 ""Cornu anterius"" (latin) | wd:Q4771351 ""anterior horn of lateral ventricle"" (syn)",our Latin differs from TA2; Wikidata TA2 id 6079 is not 5640,
structures,spinal-grey-posterior-horn,Posterior (dorsal) horn,Cornu posterius,6064,Cornu posterius medullae spinalis,Posterior horn of spinal cord,Substantia Grisea Medullae Spinalis < Truncus Encephali < Systema Nervosum,784,Cornu posterius,Posterior horn,Columna Posterior < Substantia Grisea < Pars Centralis,Q7234197,A14.1.09.286,posterior horn of lateral ventricle,,,,,ta2:latin tna:latin wd:latin,"ta2:5644 ""Cornu occipitale"" (latin) | tna:2642 ""Cornu ocipitale"" (latin-syn)",TA2/TNA Latin differ; our Latin differs from TA2; Wikidata TA2 id 5644 is not 6064; ambiguous,
structures,spinal-nerve-root-dermatome,Spinal nerve roots and dermatomes,Radices nervorum spinalium,,,,,2938,Radices nervorum spinalium,Roots of spinal nerves,Nomina Generalia < Pars Peripherica < Systema Nervosum,,,,,,,,tna:latin,"tna:2668 ""Radix nervi spinalis"" (en)",,
structures,spinal-segment-cervical,Cervical spinal cord (C1-C8),,6058,Pars cervicalis medullae spinalis,Cervical part of spinal cord,Medulla Spinalis < Truncus Encephali < Systema Nervosum,,,,,Q11664994,A14.1.02.014,cervical cord,,,,,ta2:syn wd:syn,,,
structures,spinal-segment-lumbar,Lumbar spinal cord (L1-L5),,6060,Pars lumbalis medullae spinalis,Lumbar part of spinal cord,Medulla Spinalis < Truncus Encephali < Systema Nervosum,,,,,Q46943989,A14.1.02.016,lumbar cord,,,,,ta2:syn wd:syn,,,
structures,spinal-segment-sacral,"Sacral and coccygeal spinal cord (S1-S5, Co)",,6052,Conus medullaris,Conus medullaris,Medulla Spinalis < Truncus Encephali < Systema Nervosum,769,Conus medullaris,Conus medullaris,Medulla Spinalis < Vasa Sanginea Medullae Spinalis < Pars Centralis,Q1569338,A14.1.02.004,conus medullaris,,,,,ta2:latin-syn tna:latin-syn wd:latin-syn,"ta2:6061 ""Pars sacralis medullae spinalis"" (syn) | ta2:6062 ""Pars coccygea medullae spinalis"" (syn) | wd:Q46944398 ""sacral cord"" (syn) | wd:Q46944906 ""coccygeal cord"" (syn)",,
structures,spinal-segment-thoracic,Thoracic spinal cord (T1-T12),,6059,Pars thoracica medullae spinalis,Thoracic part of spinal cord,Medulla Spinalis < Truncus Encephali < Systema Nervosum,,,,,Q46943564,A14.1.02.015,thoracic cord,,,,,ta2:syn wd:syn,,,
structures,spinal-trigeminal-nucleus-tract,Spinal trigeminal nucleus and tract,Nucleus et tractus spinalis nervi trigemini,6001,Nucleus spinalis nervi trigemini,Spinal nucleus of trigeminal nerve,Substantia Grisea Medullae Oblongatae < Truncus Encephali < Systema Nervosum,994,Nucleus spinalis nervi trigemini,Spinal nucleus of trigeminal nerve,Nuclei Somatosensorii < Myelencephalon < Pars Centralis,Q7577476,"A14.1.04.211, A14.1.05.404",spinal trigeminal nucleus,,,,,ta2:syn tna:syn wd:en,,our Latin differs from TA2,
structures,spinal-white-columns,White columns of the spinal cord,Funiculi medullae spinalis,6085,Substantia alba medullae spinalis,White matter of spinal cord,Truncus Encephali < Systema Nervosum < Systemata Integrantia,,,,,,,,,,,,ta2:fuzzy,,our Latin differs from TA2; fuzzy,
structures,splanchnic-nerves,Splanchnic nerves,,6635,Nervi splanchnici lumbales,Lumbar splanchnic nerves,Nervi Sympathici < Pars Thoracolumbalis Divisionis Autonomicae < Systema Nervosum,3451,Nervi splanchnici lumbales,Lumbar splanchnic nerves,Ganglia lumbalia < Ganglia trunci sympathici < Ganglia paravertebralia,Q1978125,"A14.3.01.028, A14.3.01.032, A14.3.01.030",thoracic splanchnic nerves,,,,,ta2:syn tna:syn wd:syn,"ta2:6631 ""Nervus splanchnicus thoracicus major"" (syn) | ta2:6632 ""Nervus splanchnicus thoracicus minor"" (syn) | ta2:6634 ""Nervus splanchnicus thoracicus imus"" (syn) | wd:Q6703073 ""lumbar splanchnic nerves"" (syn)",Wikidata TA2 id 6631/6632/6634 is not 6635; ambiguous,
structures,subarachnoid-space-cisterns,Subarachnoid space and basal cisterns,Spatium subarachnoideum; cisternae subarachnoideae,5387,Spatium subarchnoidale,Subarachnoid space,Arachnoidea < Leptomeninges < Systema Nervosum,265,Spatium subarachnoideum,Subarachnoid space,Arachnoidea Mater < Leptomeninx < Pars Centralis,Q2361541,A14.1.01.202,subarachnoid space,Araknoidaltı boşluk,,Araknoidaltı boşluk,,ta2:en tna:latin wd:latin,"tna:282 ""Cisternae subarachnoideae"" (latin)",TA2/TNA Latin differ; our Latin differs from TA2; ambiguous,
structures,subiculum,Subiculum,,5519,Subiculum,Subiculum,Hippocampus < Lobus Limbicus < Cerebrum,2385,Subiculum,Subiculum,Formatio Hippocampi < Telencephalon < Pars Centralis,Q1499420,A14.1.09.326,subiculum,,,,,ta2:en tna:en wd:en,,,
